Title,Company Name,Company Website,City,Company Location,Salary,Job Type,Company Job link,Job link
Customer Service Team Leader,Fittleworth,https://www.alljobspro.com,Brighton,Littlehampton,"£25,000 a year",,https://www.alljobspro.com/fittleworth-medical/job-details.cfm?job=307451&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=a4ca0f876616a880&from=serp&vjs=3
Restaurant Assistant,Alfa Leisureplex Group,https://careers.alfaleisureplex.co.uk,Brighton,Eastbourne BN21,£8.91 an hour,,https://careers.alfaleisureplex.co.uk/job/156842?utm_source=indeed,https://uk.indeed.com/viewjob?jk=5c6054f122fb5df6&from=serp&vjs=3
Barista,Costa Coffee,https://costa.dayforcehcm.com,Brighton,Arundel,£8.72 - £9.72 an hour,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/14399?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=15e07fed5ba1b44d&from=serp&vjs=3
Cycle Trainer,East Sussex County Council,https://www.eastsussex.gov.uk,Brighton,East Sussex,"£18,562 - £19,312 a year",,https://www.eastsussex.gov.uk/jobs/job/13103/orbis/TP/1399/13098/cycle-trainer/communities-economy-and-transport/countywide?sType=Indeed,https://uk.indeed.com/viewjob?jk=5cf43d374cae2778&from=serp&vjs=3
Customer Delivery Driver,ASDA,https://www.asda.jobs,Brighton,Ferring BN12,,,https://www.asda.jobs/vacancy/customer-delivery-driver-15551-worthing/15569/description/?source=IndeedIQ-organic-Indeed,https://uk.indeed.com/viewjob?jk=cf47b203310c936c&from=serp&vjs=3
Night Telephonist,Sussex Partnership NHS FoundationTrust,http://jobs.sussexpartnership.nhs.uk,Brighton,Hailsham BN27,"£18,005 - £19,337 a year",,http://jobs.sussexpartnership.nhs.uk/job/UK/West_Sussex/Hailsham/Sussex_Partnership_NHS_FoundationTrust/Mental_Health/Mental_Health-v3055187?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=4e5ad07d8b525539&from=serp&vjs=3
School Counsellor,West Sussex County Council - Schools,https://www.westsussex.gov.uk,Brighton,Burgess Hill RH15,"£25,000 - £30,000 a year",,https://www.westsussex.gov.uk/apps/erecruitment/schools/vacancyDetail.jsp?type=Sch2&id=1121032,https://uk.indeed.com/viewjob?jk=a17ff62c599fc022&from=serp&vjs=3
Motor Vehicle Lecturer,Plumpton College,https://www.plumpton.ac.uk,Brighton,Plumpton,"£23,131 - £30,208 a year",,https://www.plumpton.ac.uk/news-updates/plumpton-college-job-vacancies/motor-vehicle-lecturer-1438/,https://uk.indeed.com/viewjob?jk=db5f27064b9f4e54&from=serp&vjs=3
Strategic Access Management & Monitoring Project Officer,Wealden District Council,https://www.wealden.gov.uk,Brighton,Hailsham,"£28,800 - £36,273 a year",,https://www.wealden.gov.uk/job-vacancies/strategic-access-management-monitoring-project-officer/,https://uk.indeed.com/viewjob?jk=874da06543745daf&from=serp&vjs=3
Community Resilience Administrator,South East Coast Ambulance Service NHS Foundation Trust,https://www.healthjobsuk.com,Brighton,Crawley RH10,"£19,737 - £21,142 a year",,https://www.healthjobsuk.com/job/UK/West_Sussex/Crawley/South_East_Coast_Ambulance_Service_NHS_Foundation_Trust/Administration/Administration-v3038538?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=bd7758f3d72cdbbc&from=serp&vjs=3
UX Designer - Mid Senior,Wiley,https://careers.wiley.com,Brighton,Brighton,,,https://careers.wiley.com/en/position/ux-designer-mid-senior-uk-brighton?jobPipeline=Indeed,https://uk.indeed.com/viewjob?jk=d99fa64118416509&from=serp&vjs=3
"Project Officer, Pre-Paid Cards",East Sussex County Council,https://www.eastsussex.gov.uk,Brighton,Temporarily remote,"£29,594 - £31,968 a year",,https://www.eastsussex.gov.uk/jobs/job/13261/orbis/TP/2729/13261/project-officer-pre-paid-cards/adult-social-care-and-health/eastbourne?sType=Indeed,https://uk.indeed.com/viewjob?jk=81cd1ac11c7d71e7&from=serp&vjs=3
Project Assistant,East Sussex County Council,https://www.eastsussex.gov.uk,Brighton,Eastbourne,"£22,299 - £22,944 a year",,https://www.eastsussex.gov.uk/jobs/job/13242/orbis/TP/1100/13242/project-assistant/adult-social-care-and-health/eastbourne?sType=Indeed,https://uk.indeed.com/viewjob?jk=847d14ed01b34b8f&from=serp&vjs=3
Administrative Support Officer,East Sussex County Council,https://www.eastsussex.gov.uk,Brighton,Eastbourne,"£20,495 - £21,322 a year",,https://www.eastsussex.gov.uk/jobs/job/13095/orbis/TP/1085/13095/administrative-support-officer/childrens-services/eastbourne?sType=Indeed,https://uk.indeed.com/viewjob?jk=24b8cee56af9cbb8&from=serp&vjs=3
Clerical Officer,Derbyshire Community Health Services NHS Foundation Trust,http://jobs.dchs.nhs.uk,Sheffield,Wirksworth DE4,"£18,005 - £19,337 a year",,http://jobs.dchs.nhs.uk/job/UK/Derbyshire/Wirksworth/Derbyshire_Community_Health_Services_NHS_Foundation_Trust/admin/admin-v3054789?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=b91d9190b133b0f5&from=serp&vjs=3
Product Owner - Data Science,Wiley,https://careers.wiley.com,Brighton,Brighton,,,https://careers.wiley.com/en/position/product-owner-data-science-uk-brighton?jobPipeline=Indeed,https://uk.indeed.com/viewjob?jk=b2a546fc2288118b&from=serp&vjs=3
Online Assistant,Sainsburys,https://sainsburys.taleo.net,Brighton,Haywards Heath,,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000BCG&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=583eb4e2f4a73d4a&from=serp&vjs=3
Summer Temporary Sales Assistant - Worksop,Sports Direct,https://www.peoplebank.com,Sheffield,Worksop S80,£9 an hour,,https://www.peoplebank.com/pbank/owa/pbk24w12.main?p=cegbnZobjgjggn3oD67Y9ZL@YSN9naoddjglcln&r=INDEED,https://uk.indeed.com/viewjob?jk=f8977b4a0500d71a&from=serp&vjs=3
Podiatrist,Sheffield Teaching Hospitals NHS Foundation Trust,https://www.healthjobsuk.com,Sheffield,Sheffield S13,"£24,907 - £30,615 a year",,https://www.healthjobsuk.com/job/UK/South_Yorkshire/Sheffield/Sheffield_Teaching_Hospitals_NHS_Foundation_Trust/Podiatry/Podiatry-v3025280?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=cb1e539cd2fe2ecd&from=serp&vjs=3
Burger King Customer Service Assistant,Moto Hospitality Ltd,https://jobs.moto-way.com,Sheffield,Doncaster DN8,£9 an hour,,https://jobs.moto-way.com/jobs/vacancy/burger-king---team-memeber---doncaster-services-don00108-295/5391/description/,https://uk.indeed.com/viewjob?jk=c02bdcf2f51bce85&from=serp&vjs=3
Vacancies with Barnsley MBC,Kirklees Council,https://kirklees.tal.net,Sheffield,Barnsley,,,https://kirklees.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-e15d3f93df8b/candidate/so/pm/1/pl/4/opp/2262-Vacancies-with-Barnsley-MBC/en-GB,https://uk.indeed.com/viewjob?jk=b7ac41c849404f88&from=serp&vjs=3
Warehouse Operative,"XPO Logistics, Inc.",https://jobs.xpo.com,Sheffield,Chesterfield,£9.63 an hour,,https://jobs.xpo.com/UK/job/Chesterfield-Warehouse-Operative/722673100/?feedId=197300&utm_source=Indeed&utm_campaign=XPO_Indeed&jobPipeline=Indeed,https://uk.indeed.com/viewjob?jk=31b2f4812740975f&from=serp&vjs=3
Neurosurgery Clinical Fellow (ST3+),North Bristol NHS Trust,http://jobs.nbt.nhs.uk,Bristol,Bristol BS10,,,http://jobs.nbt.nhs.uk/job/UK/Bristol/Bristol/North_Bristol_NHS_Trust/Neurosurgery/Neurosurgery-v3053960?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=e63260dc9c936f3a&from=serp&vjs=3
Trading Assistant (Nightshift),Sainsburys,https://sainsburys.taleo.net,Sheffield,Chesterfield,,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000BZ6&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=3b1a73651a146677&from=serp&vjs=3
Supervisor Meadowhall,Sports Direct,https://www.peoplebank.com,Sheffield,Meadowhall,,,https://www.peoplebank.com/pbank/owa/pbk24w12.main?p=cjlknZobjgjggn3oD67Y9ZL@YSN9naoddjgldjn&r=INDEED,https://uk.indeed.com/viewjob?jk=fe6775c56b94fa2e&from=serp&vjs=3
Digital Product Owner,Natwest Group,https://jobs.natwestgroup.com,Bristol,Bristol,,,https://jobs.natwestgroup.com/jobs/6517702-digital-product-owner,https://uk.indeed.com/viewjob?jk=7591b1627e844caf&from=serp&vjs=3
Healthcare Assistant,Aspire Care,https://www.aspirecaresw.com,Bristol,Bristol,£9.60 - £19.00 an hour,,https://www.aspirecaresw.com/vacancy2,https://uk.indeed.com/viewjob?jk=eccbc69fe5b845ba&from=serp&vjs=3
"Barista Maestro, Union Gate, 30 hours FTC/Perm",Costa Coffee,https://costa.dayforcehcm.com,Bristol,Bristol BS1,£9.25 - £10.25 an hour,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/14599?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=18b9a67988f24366&from=serp&vjs=3
Support Worker,Aspire Care,https://www.aspirecaresw.com,Bristol,Bristol,£9.60 - £19.00 an hour,,https://www.aspirecaresw.com/vacancy1,https://uk.indeed.com/viewjob?jk=f0bb964bc2a2a6ca&from=serp&vjs=3
Band 4 Employment Advisor - BANES,Avon and Wiltshire Mental Health Partnership NHS Trust,http://jobs.awp.nhs.uk,Bristol,Bath BA1,"£21,892 a year",,http://jobs.awp.nhs.uk/job/UK/Somerset/Bath/Avon_Wiltshire_Mental_Health_Partnership_NHS_Trust/Employment_Advisor/Employment_Advisor-v3076866?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=083c20ea2b6e995a&from=serp&vjs=3
Driver - Van,SIG plc,https://www.jobtrain.co.uk,Bristol,Bristol BS34,,,https://www.jobtrain.co.uk/sigplc/displayjob.aspx?jobid=5073&source=JobtrainIndeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=9b9b531feba51c88&from=serp&vjs=3
Team Leader,Bristol City Council,https://ce0389li.webitrent.com,Bristol,Bristol,"£35,745 - £38,890 a year",,https://ce0389li.webitrent.com/ce0389li_webrecruitment/wrd/run/ETREC107GF.open?VACANCY_ID=735059BC1S&WVID=5153023bMp&LANG=USA&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=8c73b3c7fe4acb57&from=serp&vjs=3
Bar And Waiting Team,Lounges,https://lounges.ats.emea1.fourth.com,Bristol,Keynsham BS31,,,https://lounges.ats.emea1.fourth.com/vacancies?id=6808&cid=4,https://uk.indeed.com/viewjob?jk=8d58713bd3250384&from=serp&vjs=3
Griller - Kitchen Assistant,Nandos,https://nandos.wd3.myworkdayjobs.com,Bristol,Bristol BS10,£8.91 an hour,,https://nandos.wd3.myworkdayjobs.com/en-US/Nandos/job/Nandos-Bristol---Cribbs-Venue---Merlin-Rd-Bristol-BS10-7SR/Griller---Kitchen-Assistant_R0000003875,https://uk.indeed.com/viewjob?jk=25bebcc1f59eb349&from=serp&vjs=3
Team Leader,B&Q,https://www.bandqcareers.com,Bristol,Almondsbury BS10,"£19,773 - £25,309 a year",,https://www.bandqcareers.com/retail/retail-supervisorteam-leader/team-leader/cribbs-causeway/2021-8191?src=JB-10500,https://uk.indeed.com/viewjob?jk=14d5ea2f8d184100&from=serp&vjs=3
Barista Maestro,Costa Coffee,https://costa.dayforcehcm.com,Bristol,Bristol BS1,£9.25 - £10.25 an hour,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/14602?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=703ef542585c0234&from=serp&vjs=3
Trust Recruitment Coordinator,NHS Professionals,https://careers.nhsprofessionals.nhs.uk,Liverpool,Wirral,,,https://careers.nhsprofessionals.nhs.uk/vacancies/1301/trust-recruitment-coordinator.html,https://uk.indeed.com/viewjob?jk=f13e386323b6d38a&from=serp&vjs=3
Cashier,Nandos,https://nandos.wd3.myworkdayjobs.com,Bristol,Bristol BS10,£8.91 an hour,,https://nandos.wd3.myworkdayjobs.com/en-US/Nandos/job/Nandos-Bristol---Cribbs-Venue---Merlin-Rd-Bristol-BS10-7SR/Cashier_R0000003876,https://uk.indeed.com/viewjob?jk=ce7316707ed47c27&from=serp&vjs=3
Forensic Outreach Practitioner,Cheshire and Wirral Partnership NHS FoundationTrust,http://jobs.cwp.nhs.uk,Liverpool,Chester CH2,"£31,365 - £37,890 a year",,http://jobs.cwp.nhs.uk/job/UK/Cheshire/Soss_Moss/Cheshire_Wirral_Partnership_NHS_FoundationTrust/Forensic_Outreach_Practitioner/Forensic_Outreach_Practitioner-v3023720?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=1177130ea9b05bb4&from=serp&vjs=3
Cleaner,Iceland,https://app.kallidusrecruit.com,Bristol,Bedminster,£9 an hour,,https://app.kallidusrecruit.com/Iceland/VacancyInformation.aspx?VId=95298&m=p&source=indeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=43c571da08360814&from=serp&vjs=3
Team Leader,East Sussex County Council,https://www.eastsussex.gov.uk,Liverpool,County,"£25,487 - £26,427 a year",,https://www.eastsussex.gov.uk/jobs/job/13244/orbis/TP/1257/13244/team-leader/adult-social-care-and-health/county-wide?sType=Indeed,https://uk.indeed.com/viewjob?jk=acc6f13b02ca5fce&from=serp&vjs=3
Health Care Assistant - Intensive Care,NHS Jobs HSW,https://www.jobs.nhs.uk,Liverpool,Prescot L35,"£18,005 - £19,337 a year",,https://www.jobs.nhs.uk/xi/vacancy/916467271,https://uk.indeed.com/viewjob?jk=3fd68323d5312ef4&from=serp&vjs=3
Customer Assistant- Hospitality,Marks & Spencer,https://jobs.marksandspencer.com,Liverpool,Warrington,,,https://jobs.marksandspencer.com/job/warrington/customer-assistant-hospitality/1729/19190706?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=1976b0935ab231a0&from=serp&vjs=3
Associate Director of Quality & Governance,Liverpool Women's NHS Foundation Trust,https://www.healthjobsuk.com,Liverpool,Liverpool L8,"£63,751 - £73,664 a year",,https://www.healthjobsuk.com/job/UK/Merseyside/Liverpool/Liverpool_Womens_NHS_Foundation_Trust/Governance/Governance-v3073712?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=e9c54b65137358fa&from=serp&vjs=3
Consultant - Forensic Services,Mersey Care NHS Foundation Trust,http://www.jobs.merseycare.nhs.uk,Liverpool,Maghull L31,"£82,096 - £110,683 a year",,http://www.jobs.merseycare.nhs.uk/job/UK/Merseyside/Maghull/Mersey_Care_NHS_Foundation_Trust/Forensic_Psychiatry/Forensic_Psychiatry-v3063493?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=ac65e878781400a0&from=serp&vjs=3
Audiology Support Worker,NHS Jobs HSW,https://www.jobs.nhs.uk,Liverpool,Liverpool,"£19,737 - £21,142 a year",,https://www.jobs.nhs.uk/xi/vacancy/916467098,https://uk.indeed.com/viewjob?jk=f5381cc5cad9c9f4&from=serp&vjs=3
IT Assistant,Kirklees Council,https://kirklees.tal.net,Bradford,Brighouse HD6,,,https://kirklees.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-e15d3f93df8b/candidate/so/pm/1/pl/4/opp/2275-IT-Assistant-The-William-Henry-Smith-School/en-GB,https://uk.indeed.com/viewjob?jk=ec34f1e232ff4d00&from=serp&vjs=3
Temporary Sales Advisor - Warrington,H&M,https://jobs.smartrecruiters.com,Liverpool,Warrington WA1,,,https://jobs.smartrecruiters.com/HMGroup/743999742344039-temporary-sales-advisor-warrington?src=JB-10660,https://uk.indeed.com/viewjob?jk=67e89abab4d3763e&from=serp&vjs=3
Sales Assistant,Savers Health and Beauty,https://www.savers.jobs,Liverpool,Widnes,,,https://www.savers.jobs/jobs/eu-48970-sales-assistant?utm_campaign=Indeed&utm_source=Indeed&utm_medium=organic&source=Indeedorganic,https://uk.indeed.com/viewjob?jk=3e1d25b9ccb28c5e&from=serp&vjs=3
Pharmacy Advisor (Dispenser),Boots,https://www.boots.jobs,Liverpool,Bootle,,,https://www.boots.jobs/jobs/138924br-pharmacy-advisor-dispenser-bootle-the-new-strand/,https://uk.indeed.com/viewjob?jk=c7e39c63d9bac5f3&from=serp&vjs=3
Health Care Assistant - Maxillofacial - till Jan 2022,NHS Jobs HSW,https://www.jobs.nhs.uk,Bradford,Bradford BD9,"£19,337 a year",,https://www.jobs.nhs.uk/xi/vacancy/916467157,https://uk.indeed.com/viewjob?jk=d880c0a489dfcbfd&from=serp&vjs=3
Filter Aligner,Teledyne Technologies Incorporated,https://intcareers-teledyne.icims.com,Bradford,Shipley,,,https://intcareers-teledyne.icims.com/jobs/15035/filter-aligner/job?hub=10&mode=job&iis=Job+Board&iisn=Indeed,https://uk.indeed.com/viewjob?jk=5f741d37175da941&from=serp&vjs=3
Catering Assistant,Anchor Trust,https://apply.anchorhanover.org.uk,Bradford,Bradford BD2,£9.01 an hour,,https://apply.anchorhanover.org.uk/vacancies/8817.20210412/,https://uk.indeed.com/viewjob?jk=cb1e83ede9943ce3&from=serp&vjs=3
Summer Temporary Sales Assistant - Bradford,Sports Direct,https://www.peoplebank.com,Bradford,Bradford BD1,£9 an hour,,https://www.peoplebank.com/pbank/owa/pbk24w12.main?p=cjljnZobjgjggn3oD67Y9ZL@YSN9naoddjgldcn&r=INDEED,https://uk.indeed.com/viewjob?jk=f63b3fdfb7412c2f&from=serp&vjs=3
Resource Coordinator in Customer Experience,Yorkshire Water,https://mycareers.yorkshirewater.com,Bradford,Temporarily remote,"£23,407 - £27,407 a year",,https://mycareers.yorkshirewater.com/job/Bradford-Resource-Coordinator-in-Customer-Experience/665870201/,https://uk.indeed.com/viewjob?jk=a0e6f1e651f6c936&from=serp&vjs=3
Application of Interest (Role not listed),Springwest Academy,https://www.springwestacademy.org,Slough,Middlesex,,,https://www.springwestacademy.org/no-vacancy-at-this-time/,https://uk.indeed.com/viewjob?jk=91baf8071fa879a7&from=serp&vjs=3
Crew Member,Five Guys,https://jobs.fiveguys.co.uk,Slough,Wimbledon SW19,£8.91 - £9.20 an hour,,https://jobs.fiveguys.co.uk/jobs/vacancy/crew-member-07213/8280/description/,https://uk.indeed.com/viewjob?jk=4d64c3bd1f4cd469&from=serp&vjs=3
Reception Supervisor,David Lloyd Leisure,https://careers.davidlloyd.co.uk,Slough,Raynes Park,"£20,000 a year",,https://careers.davidlloyd.co.uk/vacancies/27722/reception-supervisor.html?source=indeed,https://uk.indeed.com/viewjob?jk=ca3b4775d7473772&from=serp&vjs=3
Environmental Administrator/Coordinator,SCS Railways,https://careers.scsrailways.co.uk,Slough,Ruislip HA4,,,https://careers.scsrailways.co.uk/members/modules/job/detail.php?record=375,https://uk.indeed.com/viewjob?jk=14e5ebf80037b7f8&from=serp&vjs=3
SPA Administrator,NELFT NHS Foundation Trust,http://jobs.nelft.nhs.uk,Slough,Edgware HA8,"£19,737 - £21,142 a year",,http://jobs.nelft.nhs.uk/job/UK/London/Edgware/NELFT_NHS_Foundation_Trust/Administrator/Administrator-v3039319?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=32f9640460bff5d3&from=serp&vjs=3
Events Executive,Mishcon de Reya,https://fsr.cvmailuk.com,Slough,Remote,,,https://fsr.cvmailuk.com/mishcon/main.cfm?page=jobSpecific&jobId=53854&rcd=1236459&queryString=srxksl%3D1&source=indeed&srxksl=1,https://uk.indeed.com/viewjob?jk=884c4b80a2c38591&from=serp&vjs=3
Team Administrator,West London NHS Trust,https://www.westlondon.nhs.uk,Slough,London W6,"£21,892 - £24,157 a year",,https://www.westlondon.nhs.uk/work-for-us/find-and-apply/vacancies?ref=Indeed,https://uk.indeed.com/viewjob?jk=81a91abd7f11a3a1&from=serp&vjs=3
Sister - ITU,HCA Healthcare UK,https://wd3.myworkdaysite.com,Slough,London NW8,"£45,000 a year",,https://wd3.myworkdaysite.com/recruiting/hcahealthcare/hcacareers/job/The-Wellington-Hospital/Sister---ITU_0019595?sType=Indeed,https://uk.indeed.com/viewjob?jk=16fc3bd2c58bb006&from=serp&vjs=3
Finance Systems Assistant,CharityJob,https://www.charityjob.co.uk,Slough,Remote,"£24,000 a year",,https://www.charityjob.co.uk/jobs/738930/holy-trinity-brompton-alpha-international/finance-systems-assistant?utm_source=indeed&utm_medium=aggregator&utm_campaign=cpc&rid=54&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=88f2d600600b0d16&from=serp&vjs=3
Health Care Co-ordinator,NHS Jobs HSW,https://www.jobs.nhs.uk,Slough,Stanmore HA7,"£23,521 - £24,926 a year",,https://www.jobs.nhs.uk/xi/vacancy/916467393,https://uk.indeed.com/viewjob?jk=cffae0d76e55b6c1&from=serp&vjs=3
Receptionist - Site Based,Multiplex,https://multiplex.springboard.com.au,Slough,London,,,https://multiplex.springboard.com.au/jobtools/jncustomsearch.viewFullSingle?in_organid=18939&in_jnCounter=224402766,https://uk.indeed.com/viewjob?jk=329c2147bb632e1f&from=serp&vjs=3
Senior Mental Health Practitioner,Cambridgeshire and Peterborough NHS Foundation Trust,https://www.cpft.nhs.uk,Cambridge,Cambridge CB21,"£31,365 - £37,890 a year",,https://www.cpft.nhs.uk/latest-vacancies#!/job/UK/Cambridgeshire/Cambridge/Cambridgeshire_Peterborough_NHS_Foundation_Trust/Adult_Specialist_Mental_Health/Adult_Specialist_Mental_Health-v3060579?ref=Indeed&,https://uk.indeed.com/viewjob?jk=2417fae4ba62bf93&from=serp&vjs=3
Security Administrator,JS Law,https://simplifytechnology.current-vacancies.com,Cambridge,Saint Ives,,,https://simplifytechnology.current-vacancies.com/,https://uk.indeed.com/viewjob?jk=df75e78f27a637fe&from=serp&vjs=3
Psychological Wellbeing Practitioner,East London NHS Foundation Trust,https://www.elft.nhs.uk,Cambridge,Bedford MK40,"£24,907 - £30,615 a year",,https://www.elft.nhs.uk/Working-For-Us/Job-Vacancies#!/job/UK/London/BEDFORD/East_London_NHS_Foundation_Trust/Mental_Health/Mental_Health-v3076241?ref=Indeed&,https://uk.indeed.com/viewjob?jk=1d48d5502229230b&from=serp&vjs=3
Security Administrator,Simplify,https://www.networxrecruitment.com,Cambridge,Saint Ives PE27,,,https://www.networxrecruitment.com/,https://uk.indeed.com/viewjob?jk=0c87896640d00811&from=serp&vjs=3
Team Member,Clintons,https://careers.clintonsretail.com,Cambridge,Stevenage SG1,,,https://careers.clintonsretail.com/vacancies/3711/team-member.html?source=Indeed&Source=indeed,https://uk.indeed.com/viewjob?jk=2c43f9db5ddb91e6&from=serp&vjs=3
Clinical Fellow (Core) in Urology (Masters),Cambridge University Hospitals NHS Foundation Trust,https://www.careers.cuh.nhs.uk,Cambridge,Cambridge CB2,"£39,467 a year",,https://www.careers.cuh.nhs.uk/current-vacancies/#!/job/UK/Cambridgeshire/Cambridge/Cambridge_University_Hospitals_NHS_Foundation_Trust/Urology/Urology-v3065166?ref=Indeed&,https://uk.indeed.com/viewjob?jk=c160272c2729376e&from=serp&vjs=3
Marketing/Bid Assistant,RSK Environment GmbH,https://rsk.current-vacancies.com,Cambridge,Cambridgeshire,,,https://rsk.current-vacancies.com/,https://uk.indeed.com/viewjob?jk=4b7551402cafffef&from=serp&vjs=3
Consultant in Medicine for the Elderly,Cambridge University Hospitals NHS Foundation Trust,https://www.careers.cuh.nhs.uk,Cambridge,Cambridge CB2,"£82,096 - £110,683 a year",,https://www.careers.cuh.nhs.uk/current-vacancies/#!/job/UK/Cambridgeshire/Cambridge/Cambridge_University_Hospitals_NHS_Foundation_Trust/Medicine_Elderly/Medicine_Elderly-v3068656?ref=Indeed&,https://uk.indeed.com/viewjob?jk=e7d4f466677f0ba0&from=serp&vjs=3
Corporate Finance,Consumer Additions,https://jobs.consumeradditions.com,London,London,£500 - £800 a day,,https://jobs.consumeradditions.com/job/corporate-finance-102.aspx,https://uk.indeed.com/viewjob?jk=56ab51585569fdc7&from=serp&vjs=3
Casual- Customer Service Administration Assistant,Places for People,https://careers.placesforpeople.co.uk,Cambridge,Huntingdon PE29,£10.36 an hour,,https://careers.placesforpeople.co.uk/jobs/vacancy/casual--customer-service-administration-assistant-huntingdon-pe29/6076/description/?_channelid=78,https://uk.indeed.com/viewjob?jk=4896e1d6898ef5c2&from=serp&vjs=3
Sheltered Housing Warden,Places for People,https://careers.placesforpeople.co.uk,Cambridge,Huntingdon PE29,"£17,973 a year",,https://careers.placesforpeople.co.uk/jobs/vacancy/sheltered-housing-warden-huntingdon-pe29/6077/description/?_channelid=78,https://uk.indeed.com/viewjob?jk=3ca8d0136422e4a0&from=serp&vjs=3
Consultant in Paediatric Intensive Care and Paediatric Retrieval,Cambridge University Hospitals NHS Foundation Trust,https://www.careers.cuh.nhs.uk,Cambridge,Cambridge CB2,"£82,096 - £110,683 a year",,https://www.careers.cuh.nhs.uk/current-vacancies/#!/job/UK/Cambridgeshire/Cambridge/Cambridge_University_Hospitals_NHS_Foundation_Trust/Paediatric_Transport_Medicine/Paediatric_Transport_Medicine-v3068128?ref=Indeed&,https://uk.indeed.com/viewjob?jk=226b6b208bf91e9f&from=serp&vjs=3
Lettings Officer,Places for People,https://careers.placesforpeople.co.uk,Cambridge,Huntingdon PE29,"£22,500 a year",,https://careers.placesforpeople.co.uk/jobs/vacancy/lettings-officer-huntingdon-pe29/6083/description/?_channelid=78,https://uk.indeed.com/viewjob?jk=21d708bfba902fed&from=serp&vjs=3
Office Coordinator,Swish Fibre,https://www.swishfibre.com,London,London,,,https://www.swishfibre.com/copy-of-health-and-safety-advisor,https://uk.indeed.com/viewjob?jk=960932a07310581a&from=serp&vjs=3
Shoot Assistant - Interiors,The White Company,https://careers.thewhitecompany.com,London,Temporarily remote,,,https://careers.thewhitecompany.com/jobs/vacancy/shoot-assistant---freelance-3526-london---television-centre/3544/description/,https://uk.indeed.com/viewjob?jk=40f0deb0539c062f&from=serp&vjs=3
Staff Engagement Officer- Executive Assistant,Civil Service,https://www.civilservicejobs.service.gov.uk,London,London,"£33,783 a year",,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE3MTYwMDImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmNzb3VyY2U9Y3Nxc2VhcmNoJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTEyNTExNzM2NSZzZWFyY2hfc2xpY2VfY3VycmVudD04JnJlcXNpZz0xNjE4MjI4OTE5LWM3MGM4ZjJiMzJhMDAzYzA2MGY5NDE3NzRhMDhlYmQ3ZTM4ZDVjMjM=&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=e6ad60cb19c7ba0f&from=serp&vjs=3
Barista-London Barnet-40hrs-perm,Costa Coffee,https://costa.dayforcehcm.com,London,London EN4,£8.72 - £9.72 an hour,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/14575?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=95c73d5c439e5b8a&from=serp&vjs=3
